Gen1,Gen2,Gen3
32263-International Data,32264-Countries,32750-Madagascar
32263-International Data,32264-Countries,32751-Malawi
32263-International Data,32264-Countries,32752-Malaysia
32263-International Data,32264-Countries,32753-Maldives
32263-International Data,32264-Countries,32754-Mali
32263-International Data,32264-Countries,32755-Malta
32263-International Data,32264-Countries,32756-Marshall Islands
32263-International Data,32264-Countries,32757-Martinique
32263-International Data,32264-Countries,32758-Mauritania
32263-International Data,32264-Countries,32759-Mauritius
32263-International Data,32264-Countries,32760-Mayotte
32263-International Data,32264-Countries,32337-Mexico
32263-International Data,32264-Countries,"32761-Micronesia, Federated States of"
32263-International Data,32264-Countries,"32762-Moldova, Republic of"
32263-International Data,32264-Countries,32763-Monaco
32263-International Data,32264-Countries,32764-Mongolia
32263-International Data,32264-Countries,32765-Montenegro
32263-International Data,32264-Countries,32766-Montserrat
32263-International Data,32264-Countries,32767-Morocco
32263-International Data,32264-Countries,32768-Mozambique
32263-International Data,32264-Countries,32769-Myanmar
32263-International Data,32264-Countries,32770-Namibia
32263-International Data,32264-Countries,32771-Nauru
32263-International Data,32264-Countries,32772-Nepal
32263-International Data,32264-Countries,32275-Netherlands
32263-International Data,32264-Countries,32773-New Caledonia
32263-International Data,32264-Countries,32338-New Zealand
32263-International Data,32264-Countries,32774-Nicaragua
32263-International Data,32264-Countries,32775-Niger
32263-International Data,32264-Countries,32776-Nigeria
32263-International Data,32264-Countries,32777-Niue
32263-International Data,32264-Countries,32778-Norfolk Island
32263-International Data,32264-Countries,32779-Northern Mariana Islands
32263-International Data,32264-Countries,32276-Norway
32263-International Data,32264-Countries,32780-Oman
32263-International Data,32264-Countries,32781-Pakistan
32263-International Data,32264-Countries,32782-Palau
32263-International Data,32264-Countries,32783-Palestinian Territories
32263-International Data,32264-Countries,32784-Panama
32263-International Data,32264-Countries,32785-Papua New Guinea
32263-International Data,32264-Countries,32786-Paraguay
32263-International Data,32264-Countries,32787-Peru
32263-International Data,32264-Countries,32788-Philippines
32263-International Data,32264-Countries,32789-Pitcairn
32263-International Data,32264-Countries,32339-Poland
32263-International Data,32264-Countries,32340-Portugal
32263-International Data,32264-Countries,32790-Puerto Rico
32263-International Data,32264-Countries,32791-Qatar
32263-International Data,32264-Countries,32792-Reunion
32263-International Data,32264-Countries,32793-Romania
32263-International Data,32264-Countries,32341-Russian Federation
32263-International Data,32264-Countries,32794-Rwanda
32263-International Data,32264-Countries,"32796-Saint Helena, Ascension and Tristan da Cunha"
32263-International Data,32264-Countries,32797-Saint Kitts and Nevis
32263-International Data,32264-Countries,32798-Saint Lucia
32263-International Data,32264-Countries,"32799-Saint Martin, Collectivity of"
32263-International Data,32264-Countries,32800-Saint Pierre and Miquelon
32263-International Data,32264-Countries,32801-Saint Vincent and the Grenadines
32263-International Data,32264-Countries,32802-Samoa
32263-International Data,32264-Countries,32803-San Marino
32263-International Data,32264-Countries,32804-Sao Tome and Principe
32263-International Data,32264-Countries,32805-Saudi Arabia
32263-International Data,32264-Countries,32806-Senegal
32263-International Data,32264-Countries,32807-Serbia
32263-International Data,32264-Countries,32808-Seychelles
32263-International Data,32264-Countries,32809-Sierra Leone
32263-International Data,32264-Countries,32287-Singapore
32263-International Data,32264-Countries,32810-Sint Maarten (Dutch part)
32263-International Data,32264-Countries,32342-Slovak Republic
32263-International Data,32264-Countries,32343-Slovenia
32263-International Data,32264-Countries,32811-Solomon Islands
32263-International Data,32264-Countries,32812-Somalia
32263-International Data,32264-Countries,32345-South Africa
32263-International Data,32264-Countries,32814-South Sudan
32263-International Data,32264-Countries,32277-Spain
32263-International Data,32264-Countries,32815-Sri Lanka
32263-International Data,32264-Countries,32816-Sudan
32263-International Data,32264-Countries,32817-Suriname
32263-International Data,32264-Countries,32818-Svalbard and Jan Mayen
32263-International Data,32264-Countries,32819-Swaziland
32263-International Data,32264-Countries,32278-Sweden
32263-International Data,32264-Countries,32279-Switzerland
32263-International Data,32264-Countries,32820-Syrian Arab Republic
32263-International Data,32264-Countries,32438-Taiwan
32263-International Data,32264-Countries,32821-Tajikistan
32263-International Data,32264-Countries,"32822-Tanzania, United Republic of"
32263-International Data,32264-Countries,32823-Thailand
32263-International Data,32264-Countries,32824-Timor-Leste
32263-International Data,32264-Countries,32825-Togo
32263-International Data,32264-Countries,32826-Tokelau
32263-International Data,32264-Countries,32827-Tonga
32263-International Data,32264-Countries,32828-Trinidad and Tobago
32263-International Data,32264-Countries,32829-Tunisia
32263-International Data,32264-Countries,32344-Turkey
32263-International Data,32264-Countries,32830-Turkmenistan
32263-International Data,32264-Countries,32831-Turks and Caicos Islands
32263-International Data,32264-Countries,32832-Tuvalu
32263-International Data,32264-Countries,32833-Uganda
32263-International Data,32264-Countries,32834-Ukraine
32263-International Data,32264-Countries,32835-United Arab Emirates
32263-International Data,32264-Countries,32280-United Kingdom
32263-International Data,32264-Countries,32267-United States
32263-International Data,32264-Countries,32837-Uruguay
32263-International Data,32264-Countries,32838-Uzbekistan
32263-International Data,32264-Countries,32839-Vanuatu
32263-International Data,32264-Countries,"32840-Venezuela, Bolivarian Republic of"
32263-International Data,32264-Countries,32841-Viet Nam
32263-International Data,32264-Countries,"32842-Virgin Islands, British"
32263-International Data,32264-Countries,"32843-Virgin Islands, U.S."
32263-International Data,32264-Countries,32844-Wallis and Futuna
32263-International Data,32264-Countries,32845-Western Sahara
32263-International Data,32264-Countries,"32846-Yemen, Republic of"
32263-International Data,32264-Countries,32946-Kosovo
32263-International Data,32264-Countries,32847-Zambia
32263-International Data,32264-Countries,32848-Zimbabwe
32263-International Data,32265-Indicators,"33000-Money, Banking, & Finance"
32263-International Data,32265-Indicators,32997-National Accounts
32263-International Data,32265-Indicators,"32999-Population, Employment, & Labor Markets"
32263-International Data,32265-Indicators,32294-Production & Business Activity
32263-International Data,32265-Indicators,32998-Prices
32263-International Data,32265-Indicators,33247-Consumer Price Index
32263-International Data,32265-Indicators,33254-Work Started
32263-International Data,32265-Indicators,33261-Consumer opinion surveys
32263-International Data,32265-Indicators,33274-Business tendency surveys (construction)
32263-International Data,32265-Indicators,33281-Business tendency surveys (services)
32263-International Data,32265-Indicators,33288-Business tendency surveys (manufacturing)
32263-International Data,32265-Indicators,33344-Business tendency surveys (retail trade)
32263-International Data,32265-Indicators,33368-Business tendency surveys (non-manufacturing)
32263-International Data,32955-Geography,32963-Africa
32263-International Data,32955-Geography,32964-Americas
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32415-Food and Beverages
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32416-Housing
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32417-Apparel
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32418-Transportation
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32419-Medical Care
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32420-Recreation
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32421-Education and Communication
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32422-Other Goods and Services
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32423-Commodity and Services Groups
32455-Prices,00009-Consumer Price Indexes (CPI and PCE),32424-Special Indexes
32455-Prices,00031-Producer Price Indexes (PPI),33583-Commodity Based
32455-Prices,00031-Producer Price Indexes (PPI),33584-Industry Based
32455-Prices,32220-Trade Indexes,32221-Import Price Indexes
32455-Prices,32220-Trade Indexes,32224-Export Price Indexes
32455-Prices,32220-Trade Indexes,32231-Services Price Indexes
"32991-Money, Banking, & Finance",00015-Exchange Rates,00094-Daily Rates
"32991-Money, Banking, & Finance",00015-Exchange Rates,00095-Monthly Rates
"32991-Money, Banking, & Finance",00015-Exchange Rates,32219-Annual Rates
"32991-Money, Banking, & Finance",00015-Exchange Rates,00105-Trade-Weighted Indexes
"32991-Money, Banking, & Finance",00015-Exchange Rates,00158-By Country
"32991-Money, Banking, & Finance",00022-Interest Rates,33058-Automobile Loan Rates
"32991-Money, Banking, & Finance",00022-Interest Rates,00051-Bankers Acceptance Rate
"32991-Money, Banking, & Finance",00022-Interest Rates,00121-Certificates of Deposit
"32991-Money, Banking, & Finance",00022-Interest Rates,00120-Commercial Paper
"32991-Money, Banking, & Finance",00022-Interest Rates,32348-Corporate Bonds
"32991-Money, Banking, & Finance",00022-Interest Rates,33059-Credit Card Loan Rates
"32991-Money, Banking, & Finance",00022-Interest Rates,32298-Eurodollar Deposits
"32991-Money, Banking, & Finance",00022-Interest Rates,"00118-FRB Rates - discount, fed funds, primary credit"
"32991-Money, Banking, & Finance",00022-Interest Rates,33056-Interest Checking Accounts
"32991-Money, Banking, & Finance",00022-Interest Rates,33446-Interest Rate Spreads
"32991-Money, Banking, & Finance",00022-Interest Rates,32299-Interest Rate Swaps
"32991-Money, Banking, & Finance",00022-Interest Rates,33003-LIBOR Rates
"32991-Money, Banking, & Finance",00022-Interest Rates,32995-Long-Term Securities
"32991-Money, Banking, & Finance",00022-Interest Rates,33055-Money Market Accounts
"32991-Money, Banking, & Finance",00022-Interest Rates,00114-Mortgage Rates
"32991-Money, Banking, & Finance",00022-Interest Rates,33057-Personal Loan Rates
"32991-Money, Banking, & Finance",00022-Interest Rates,00117-Prime Bank Loan Rate
"32991-Money, Banking, & Finance",00022-Interest Rates,33491-Saving Accounts
"32991-Money, Banking, & Finance",00022-Interest Rates,00116-Treasury Bills
"32991-Money, Banking, & Finance",00022-Interest Rates,00115-Treasury Constant Maturity
"32991-Money, Banking, & Finance",00022-Interest Rates,00082-Treasury Inflation-Indexed Securities
"32991-Money, Banking, & Finance",00023-Banking,00100-Commercial Banking
"32991-Money, Banking, & Finance",00023-Banking,00083-Condition of Banks
"32991-Money, Banking, & Finance",00023-Banking,00101-Consumer Credit
"32991-Money, Banking, & Finance",00023-Banking,32440-Delinquencies and Delinquency Rates
"32991-Money, Banking, & Finance",00023-Banking,33121-Failures and Assistance Transactions
"32991-Money, Banking, & Finance",00023-Banking,00064-8th District Banking Performance
"32991-Money, Banking, & Finance",00023-Banking,33445-Mortgage Debt Outstanding
"32991-Money, Banking, & Finance",00023-Banking,32439-Net Charge-Offs and Charge-Off Rates
"32991-Money, Banking, & Finance",00023-Banking,00099-Securities & Investments
"32991-Money, Banking, & Finance",00023-Banking,32239-Senior Loan Officer Survey
"32991-Money, Banking, & Finance",00024-Monetary Data,00124-Monetary Base
"32991-Money, Banking, & Finance",00024-Monetary Data,00123-Reserves
"32991-Money, Banking, & Finance",00024-Monetary Data,00025-M1 and Components
"32991-Money, Banking, & Finance",00024-Monetary Data,00029-M2 and Components
"32991-Money, Banking, & Finance",00024-Monetary Data,00096-M2 Minus Small Time Deposits
"32991-Money, Banking, & Finance",00024-Monetary Data,00028-M3 and Components
"32991-Money, Banking, & Finance",00024-Monetary Data,00030-MZM
"32991-Money, Banking, & Finance",00024-Monetary Data,00026-Memorandum Items
"32991-Money, Banking, & Finance",00024-Monetary Data,32242-Money Velocity
"32991-Money, Banking, & Finance",00024-Monetary Data,00122-Borrowings
"32991-Money, Banking, & Finance",00024-Monetary Data,32215-Factors Affecting Reserve Balances
"32991-Money, Banking, & Finance",00024-Monetary Data,"32218-Securities, Loans, & Other Assets & Liabilities Held by Fed"
"32991-Money, Banking, & Finance",00046-Financial Indicators,32414-Bond Market Indexes
"32991-Money, Banking, & Finance",00046-Financial Indicators,33119-Consumer Financial Condition Indexes
"32991-Money, Banking, & Finance",00046-Financial Indicators,32457-Financial Activity Measures
"32991-Money, Banking, & Finance",00046-Financial Indicators,32255-Stock Market Indexes
"32991-Money, Banking, & Finance",00046-Financial Indicators,32425-Volatility Indexes
"32991-Money, Banking, & Finance",32360-Business Lending,32996-Commercial Paper
"32991-Money, Banking, & Finance",32360-Business Lending,32406-Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment
"32991-Money, Banking, & Finance",32360-Business Lending,33439-Commercial and Industrial Loans Backed by Small Business Association
"32991-Money, Banking, & Finance",32360-Business Lending,32361-Commercial and Industrial Loans Made by All Commercial Banks
"32991-Money, Banking, & Finance",32360-Business Lending,32370-Commercial and Industrial Loans Made by Domestic Banks
"32991-Money, Banking, & Finance",32360-Business Lending,32379-Commercial and Industrial Loans Made by Large Domestic Banks
"32991-Money, Banking, & Finance",32360-Business Lending,32388-Commercial and Industrial Loans Made by Small Domestic Banks
"32991-Money, Banking, & Finance",32360-Business Lending,32397-Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks
"32991-Money, Banking, & Finance",32360-Business Lending,33440-Commercial and Industrial Loans Made Under Participation or Syndication
32992-National Accounts,00013-U.S. Trade & International Transactions,00016-Exports
32992-National Accounts,00013-U.S. Trade & International Transactions,00017-Imports
32992-National Accounts,00013-U.S. Trade & International Transactions,03000-Income Payments & Receipts
32992-National Accounts,00013-U.S. Trade & International Transactions,33705-International Investment Position
32992-National Accounts,00013-U.S. Trade & International Transactions,00125-Trade Balance
32992-National Accounts,00013-U.S. Trade & International Transactions,00127-U.S. International Finance
32992-National Accounts,00018-National Income & Product Accounts,00112-Domestic Capital Account (Saving & Investment)
32992-National Accounts,00018-National Income & Product Accounts,00108-Foreign Transactions
32992-National Accounts,00018-National Income & Product Accounts,33697-Fixed Assets
32992-National Accounts,00018-National Income & Product Accounts,33122-Gross Domestic Income
32992-National Accounts,00018-National Income & Product Accounts,00106-GDP/GNP
32992-National Accounts,00018-National Income & Product Accounts,"00107-Gov't Receipts, Expenditures & Investment"
32992-National Accounts,00018-National Income & Product Accounts,33719-Health Care Spending
32992-National Accounts,00018-National Income & Product Accounts,33054-Imputations
32992-National Accounts,00018-National Income & Product Accounts,33045-Industry
32992-National Accounts,00018-National Income & Product Accounts,00110-Personal Income & Outlays
32992-National Accounts,00018-National Income & Product Accounts,00021-Price Indexes & Deflators
32992-National Accounts,00018-National Income & Product Accounts,00109-Private Enterprise Income
32992-National Accounts,00018-National Income & Product Accounts,33021-Quantity Indexes
32992-National Accounts,00018-National Income & Product Accounts,33401-Effect of ARRA on Selected NIPA Estimates
32992-National Accounts,32251-Flow of Funds,32258-B.101 Balance Sheet of Households and Nonprofit Organizations
32992-National Accounts,32251-Flow of Funds,32259-B.103 Balance Sheet of Nonfinancial Corporate Business
32992-National Accounts,32251-Flow of Funds,32260-B.104 Balance Sheet of Nonfinancial Noncorporate Business
32992-National Accounts,32251-Flow of Funds,32256-D.3 Credit Market Debt Outstanding by Sector
32992-National Accounts,32251-Flow of Funds,32257-L.1 Credit Market Debt Outstanding
32992-National Accounts,32251-Flow of Funds,33722-L.203 Net Interbank Transactions
32992-National Accounts,32251-Flow of Funds,33726-L.208 Debt Securities
32992-National Accounts,32251-Flow of Funds,33729-L.214 Loans
32992-National Accounts,32251-Flow of Funds,33204-S.1 Total Economy - Current Account
32992-National Accounts,32251-Flow of Funds,33205-S.2 Selected Aggregates for Total Economy and Sectors
32992-National Accounts,32251-Flow of Funds,33240-S.3 Households and Nonprofit Institutions Serving Households
32992-National Accounts,32251-Flow of Funds,33241-S.4 Nonfinancial Noncorporate Business
32992-National Accounts,32251-Flow of Funds,33242-S.5 Nonfinancial Corporate Business
32992-National Accounts,32251-Flow of Funds,33243-S.6 Financial Business
32992-National Accounts,32251-Flow of Funds,33244-S.7 Federal Government
32992-National Accounts,32251-Flow of Funds,33245-S.8 State and Local Governments
32992-National Accounts,32251-Flow of Funds,33246-S.9 Rest of the World
33060-Academic Data,33061-NBER Macrohistory Database,33062-Production of Commodities
33060-Academic Data,33061-NBER Macrohistory Database,33063-Construction
33060-Academic Data,33061-NBER Macrohistory Database,33064-Transportation and Public Utilities
33060-Academic Data,33061-NBER Macrohistory Database,33065-Prices
33060-Academic Data,33061-NBER Macrohistory Database,33066-Stocks of Commodities
33060-Academic Data,33061-NBER Macrohistory Database,33067-Distribution of Commodities
33060-Academic Data,33061-NBER Macrohistory Database,33068-Foreign Trade
33060-Academic Data,33061-NBER Macrohistory Database,33069-Income and Employment
33060-Academic Data,33061-NBER Macrohistory Database,33070-Financial Status of Business
33060-Academic Data,33061-NBER Macrohistory Database,33071-Savings and Investment
33060-Academic Data,33061-NBER Macrohistory Database,33072-Security Markets
33060-Academic Data,33061-NBER Macrohistory Database,33073-Volume of Transactions
33060-Academic Data,33061-NBER Macrohistory Database,33074-Interest Rates
33060-Academic Data,33061-NBER Macrohistory Database,33075-Money and Banking
33060-Academic Data,33061-NBER Macrohistory Database,33076-Government and Finance
33060-Academic Data,33061-NBER Macrohistory Database,33077-Leading Indicators
33060-Academic Data,33100-Penn World Table 7.1,33107-Component Shares of GDP per Capita (Constant Prices)
33060-Academic Data,33100-Penn World Table 7.1,33106-Component Shares of GDP per Capita (Current Prices)
33060-Academic Data,33100-Penn World Table 7.1,33102-Exchange Rates
33060-Academic Data,33100-Penn World Table 7.1,33110-GDP per Capita (Current Prices)
33060-Academic Data,33100-Penn World Table 7.1,"33112-Gross Domestic Income, Adjustments for Changes in Terms of Trade"
33060-Academic Data,33100-Penn World Table 7.1,33105-Openness
33060-Academic Data,33100-Penn World Table 7.1,33101-Population
33060-Academic Data,33100-Penn World Table 7.1,"33104-Price Levels of GDP, Consumption, Government, and Investment"
33060-Academic Data,33100-Penn World Table 7.1,33103-Purchasing Power Parity
33060-Academic Data,33100-Penn World Table 7.1,33118-Purchasing Power Parity Converted GDP
33060-Academic Data,33100-Penn World Table 7.1,33108-Ratio of GNP to GDP
33060-Academic Data,33100-Penn World Table 7.1,33111-Real GDP per Capita (Constant Prices)
33060-Academic Data,33100-Penn World Table 7.1,33109-Real GDP per Capita Relative to U.S.
33060-Academic Data,33100-Penn World Table 7.1,33113-Real GDP per Equivalent Adult
33060-Academic Data,33100-Penn World Table 7.1,33117-Real GDP per Hour Worked by Employees
33060-Academic Data,33100-Penn World Table 7.1,33115-Real GDP per Person Engaged
33060-Academic Data,33100-Penn World Table 7.1,33116-Real GDP per Person Counted in Total Employment
33060-Academic Data,33100-Penn World Table 7.1,33114-Real GDP per Worker
33060-Academic Data,33402-Penn World Table 9.0,"33403-Real GDP, Employment and Population Levels"
33060-Academic Data,33402-Penn World Table 9.0,"33404-Current Price GDP, Capital and Total Factor Productivity"
33060-Academic Data,33402-Penn World Table 9.0,33405-National Accounts-Based Variables
33060-Academic Data,33402-Penn World Table 9.0,33406-Exchange Rates and GDP Price Levels
33060-Academic Data,33402-Penn World Table 9.0,33407-Shares in Output-side Real GDP at Current Purchasing Power Parities
33060-Academic Data,33402-Penn World Table 9.0,"33408-Price Levels, Expenditure Categories and Capital"
33060-Academic Data,"33833-Banking and Monetary Statistics, 1914-1941",33835-Section 1. General Statistics of All Banks in the United States
33060-Academic Data,"33833-Banking and Monetary Statistics, 1914-1941",33837-Section 2. Assets and Liabilities of All Member Banks
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33845-National Accounts
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,"33843-Labour, Capital and Productivity"
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33847-Wages and Prices
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33849-Financial Markets
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33851-Money and Credit
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33853-Fiscal
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33855-Trade
